Gene,Genotype(s),Therapeutic Area(s),Drug(s),,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*100/*2x2,"ALIMENTARY TRACT AND METABOLISM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, RESPIRATORY SYSTEM DRUGS, NERVOUS SYSTEM DRUGS","meclizine(ALIMENTARY TRACT AND METABOLISM DRUGS), eliglustat(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), tamoxifen(RESPIRATORY SYSTEM DRUGS), atomoxetine(NERVOUS SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*101/*2x2,"ALIMENTARY TRACT AND METABOLISM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, RESPIRATORY SYSTEM DRUGS, NERVOUS SYSTEM DRUGS","meclizine(ALIMENTARY TRACT AND METABOLISM DRUGS), eliglustat(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), tamoxifen(RESPIRATORY SYSTEM DRUGS), atomoxetine(NERVOUS SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*105/*2x2,Unknown,betaxolol(Unknown)CYP2D6,*101/*2x2,"RESPIRATORY SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS","tetrabenazine(RESPIRATORY SYSTEM DRUGS), meclizine(ALIMENTARY TRACT AND METABOLISM DRUGS), tamoxifen(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), atomoxetine(NERVOUS SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*109/*2x2,"RESPIRATORY SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS","tetrabenazine(RESPIRATORY SYSTEM DRUGS), meclizine(ALIMENTARY TRACT AND METABOLISM DRUGS), tamoxifen(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), atomoxetine(NERVOUS SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*114/*2x2,"RESPIRATORY SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS","tetrabenazine(RESPIRATORY SYSTEM DRUGS), meclizine(ALIMENTARY TRACT AND METABOLISM DRUGS), tamoxifen(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), atomoxetine(NERVOUS SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*119/*2x2,"RESPIRATORY SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS","tetrabenazine(RESPIRATORY SYSTEM DRUGS), meclizine(ALIMENTARY TRACT AND METABOLISM DRUGS), tamoxifen(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), atomoxetine(NERVOUS SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*120/*2x2,"RESPIRATORY SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS","tetrabenazine(RESPIRATORY SYSTEM DRUGS), meclizine(ALIMENTARY TRACT AND METABOLISM DRUGS), tamoxifen(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), atomoxetine(NERVOUS SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*124/*2x2,"RESPIRATORY SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS","tetrabenazine(RESPIRATORY SYSTEM DRUGS), meclizine(ALIMENTARY TRACT AND METABOLISM DRUGS), tamoxifen(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), atomoxetine(NERVOUS SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*129/*2x2,"RESPIRATORY SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS","tetrabenazine(RESPIRATORY SYSTEM DRUGS), meclizine(ALIMENTARY TRACT AND METABOLISM DRUGS), tamoxifen(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), atomoxetine(NERVOUS SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*132/*2x2,"RESPIRATORY SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS","tetrabenazine(RESPIRATORY SYSTEM DRUGS), meclizine(ALIMENTARY TRACT AND METABOLISM DRUGS), tamoxifen(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), atomoxetine(NERVOUS SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*143/*2x2,"RESPIRATORY SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS","tetrabenazine(RESPIRATORY SYSTEM DRUGS), meclizine(ALIMENTARY TRACT AND METABOLISM DRUGS), tamoxifen(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), atomoxetine(NERVOUS SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*144/*2x2,"RESPIRATORY SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS","tetrabenazine(RESPIRATORY SYSTEM DRUGS), meclizine(ALIMENTARY TRACT AND METABOLISM DRUGS), tamoxifen(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), atomoxetine(NERVOUS SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*156/*2x2,"RESPIRATORY SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS","tetrabenazine(RESPIRATORY SYSTEM DRUGS), meclizine(ALIMENTARY TRACT AND METABOLISM DRUGS), tamoxifen(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), atomoxetine(NERVOUS SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*161/*2x2,"RESPIRATORY SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS","tetrabenazine(RESPIRATORY SYSTEM DRUGS), meclizine(ALIMENTARY TRACT AND METABOLISM DRUGS), tamoxifen(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), atomoxetine(NERVOUS SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*2x≥3/*2x≥3,"CARDIOVASCULAR SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS, RESPIRATORY SYSTEM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS","risperidone(CARDIOVASCULAR SYSTEM DRUGS), tropisetron(ALIMENTARY TRACT AND METABOLISM DRUGS), metoprolol(RESPIRATORY SYSTEM DRUGS), paroxetine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), atomoxetine(NERVOUS SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*2x≥3/*3,"CARDIOVASCULAR SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS, RESPIRATORY SYSTEM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS","risperidone(CARDIOVASCULAR SYSTEM DRUGS), tropisetron(ALIMENTARY TRACT AND METABOLISM DRUGS), metoprolol(RESPIRATORY SYSTEM DRUGS), paroxetine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), atomoxetine(NERVOUS SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*2x≥3/*3x2,"CARDIOVASCULAR SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS, RESPIRATORY SYSTEM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS","risperidone(CARDIOVASCULAR SYSTEM DRUGS), tropisetron(ALIMENTARY TRACT AND METABOLISM DRUGS), metoprolol(RESPIRATORY SYSTEM DRUGS), paroxetine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), atomoxetine(NERVOUS SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*2x≥3/*4,"CARDIOVASCULAR SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS, RESPIRATORY SYSTEM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS","risperidone(CARDIOVASCULAR SYSTEM DRUGS), tropisetron(ALIMENTARY TRACT AND METABOLISM DRUGS), metoprolol(RESPIRATORY SYSTEM DRUGS), paroxetine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), atomoxetine(NERVOUS SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*2x≥3/*4x2,"CARDIOVASCULAR SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS, RESPIRATORY SYSTEM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS","risperidone(CARDIOVASCULAR SYSTEM DRUGS), tropisetron(ALIMENTARY TRACT AND METABOLISM DRUGS), metoprolol(RESPIRATORY SYSTEM DRUGS), paroxetine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), atomoxetine(NERVOUS SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*2x≥3/*4x≥3,"RESPIRATORY SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS","tropisetron(RESPIRATORY SYSTEM DRUGS), paroxetine(ALIMENTARY TRACT AND METABOLISM DRUGS), atomoxetine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), desipramine(NERVOUS SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*2x≥3/*5,"CARDIOVASCULAR SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS, RESPIRATORY SYSTEM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS","risperidone(CARDIOVASCULAR SYSTEM DRUGS), tropisetron(ALIMENTARY TRACT AND METABOLISM DRUGS), metoprolol(RESPIRATORY SYSTEM DRUGS), paroxetine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), atomoxetine(NERVOUS SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*2x≥3/*6,"CARDIOVASCULAR SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS, RESPIRATORY SYSTEM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS","risperidone(CARDIOVASCULAR SYSTEM DRUGS), tropisetron(ALIMENTARY TRACT AND METABOLISM DRUGS), metoprolol(RESPIRATORY SYSTEM DRUGS), paroxetine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), atomoxetine(NERVOUS SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*2x≥3/*6x2,"CARDIOVASCULAR SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS, RESPIRATORY SYSTEM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS","risperidone(CARDIOVASCULAR SYSTEM DRUGS), tropisetron(ALIMENTARY TRACT AND METABOLISM DRUGS), metoprolol(RESPIRATORY SYSTEM DRUGS), paroxetine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), atomoxetine(NERVOUS SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*2x≥3/*7,"CARDIOVASCULAR SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS, RESPIRATORY SYSTEM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS","risperidone(CARDIOVASCULAR SYSTEM DRUGS), tropisetron(ALIMENTARY TRACT AND METABOLISM DRUGS), metoprolol(RESPIRATORY SYSTEM DRUGS), paroxetine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), atomoxetine(NERVOUS SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*2x≥3/*8,"CARDIOVASCULAR SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS, RESPIRATORY SYSTEM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS","risperidone(CARDIOVASCULAR SYSTEM DRUGS), tropisetron(ALIMENTARY TRACT AND METABOLISM DRUGS), metoprolol(RESPIRATORY SYSTEM DRUGS), paroxetine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), atomoxetine(NERVOUS SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*2x≥3/*9,"CARDIOVASCULAR SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS, RESPIRATORY SYSTEM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS","risperidone(CARDIOVASCULAR SYSTEM DRUGS), tropisetron(ALIMENTARY TRACT AND METABOLISM DRUGS), metoprolol(RESPIRATORY SYSTEM DRUGS), paroxetine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), atomoxetine(NERVOUS SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*2x≥3/*9x2,"CARDIOVASCULAR SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS, RESPIRATORY SYSTEM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS","risperidone(CARDIOVASCULAR SYSTEM DRUGS), tropisetron(ALIMENTARY TRACT AND METABOLISM DRUGS), metoprolol(RESPIRATORY SYSTEM DRUGS), paroxetine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), atomoxetine(NERVOUS SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*10/*2x≥3,"CARDIOVASCULAR SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS, RESPIRATORY SYSTEM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS","risperidone(CARDIOVASCULAR SYSTEM DRUGS), tropisetron(ALIMENTARY TRACT AND METABOLISM DRUGS), metoprolol(RESPIRATORY SYSTEM DRUGS), paroxetine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), atomoxetine(NERVOUS SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*10x2/*2x≥3,"CARDIOVASCULAR SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS, RESPIRATORY SYSTEM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS","risperidone(CARDIOVASCULAR SYSTEM DRUGS), tropisetron(ALIMENTARY TRACT AND METABOLISM DRUGS), metoprolol(RESPIRATORY SYSTEM DRUGS), paroxetine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), atomoxetine(NERVOUS SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*11/*2x≥3,"CARDIOVASCULAR SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS, RESPIRATORY SYSTEM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS","risperidone(CARDIOVASCULAR SYSTEM DRUGS), tropisetron(ALIMENTARY TRACT AND METABOLISM DRUGS), metoprolol(RESPIRATORY SYSTEM DRUGS), paroxetine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), atomoxetine(NERVOUS SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*12/*2x≥3,"CARDIOVASCULAR SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS, RESPIRATORY SYSTEM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS","risperidone(CARDIOVASCULAR SYSTEM DRUGS), tropisetron(ALIMENTARY TRACT AND METABOLISM DRUGS), metoprolol(RESPIRATORY SYSTEM DRUGS), paroxetine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), atomoxetine(NERVOUS SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*13/*2x≥3,"CARDIOVASCULAR SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS, RESPIRATORY SYSTEM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS","risperidone(CARDIOVASCULAR SYSTEM DRUGS), tropisetron(ALIMENTARY TRACT AND METABOLISM DRUGS), metoprolol(RESPIRATORY SYSTEM DRUGS), paroxetine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), atomoxetine(NERVOUS SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*14/*2x≥3,"CARDIOVASCULAR SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS, RESPIRATORY SYSTEM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS","risperidone(CARDIOVASCULAR SYSTEM DRUGS), tropisetron(ALIMENTARY TRACT AND METABOLISM DRUGS), metoprolol(RESPIRATORY SYSTEM DRUGS), paroxetine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), atomoxetine(NERVOUS SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*15/*2x≥3,"CARDIOVASCULAR SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS, RESPIRATORY SYSTEM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS","risperidone(CARDIOVASCULAR SYSTEM DRUGS), tropisetron(ALIMENTARY TRACT AND METABOLISM DRUGS), metoprolol(RESPIRATORY SYSTEM DRUGS), paroxetine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), atomoxetine(NERVOUS SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*17/*2x≥3,"CARDIOVASCULAR SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS, RESPIRATORY SYSTEM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS","risperidone(CARDIOVASCULAR SYSTEM DRUGS), tropisetron(ALIMENTARY TRACT AND METABOLISM DRUGS), metoprolol(RESPIRATORY SYSTEM DRUGS), paroxetine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), atomoxetine(NERVOUS SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*17x2/*2x≥3,"CARDIOVASCULAR SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS, RESPIRATORY SYSTEM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS","risperidone(CARDIOVASCULAR SYSTEM DRUGS), tropisetron(ALIMENTARY TRACT AND METABOLISM DRUGS), metoprolol(RESPIRATORY SYSTEM DRUGS), paroxetine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), atomoxetine(NERVOUS SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*18/*2x≥3,"CARDIOVASCULAR SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS, RESPIRATORY SYSTEM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS","risperidone(CARDIOVASCULAR SYSTEM DRUGS), tropisetron(ALIMENTARY TRACT AND METABOLISM DRUGS), metoprolol(RESPIRATORY SYSTEM DRUGS), paroxetine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), atomoxetine(NERVOUS SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*19/*2x≥3,"CARDIOVASCULAR SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS, RESPIRATORY SYSTEM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS","risperidone(CARDIOVASCULAR SYSTEM DRUGS), tropisetron(ALIMENTARY TRACT AND METABOLISM DRUGS), metoprolol(RESPIRATORY SYSTEM DRUGS), paroxetine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), atomoxetine(NERVOUS SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*20/*2x≥3,"CARDIOVASCULAR SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS, RESPIRATORY SYSTEM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS","risperidone(CARDIOVASCULAR SYSTEM DRUGS), tropisetron(ALIMENTARY TRACT AND METABOLISM DRUGS), metoprolol(RESPIRATORY SYSTEM DRUGS), paroxetine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), atomoxetine(NERVOUS SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*21/*2x≥3,"CARDIOVASCULAR SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS, RESPIRATORY SYSTEM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS","risperidone(CARDIOVASCULAR SYSTEM DRUGS), tropisetron(ALIMENTARY TRACT AND METABOLISM DRUGS), metoprolol(RESPIRATORY SYSTEM DRUGS), paroxetine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), atomoxetine(NERVOUS SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*27/*2x≥3,"RESPIRATORY SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS","tropisetron(RESPIRATORY SYSTEM DRUGS), paroxetine(ALIMENTARY TRACT AND METABOLISM DRUGS), atomoxetine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), desipramine(NERVOUS SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*27x2/*2x≥3,"RESPIRATORY SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS","tropisetron(RESPIRATORY SYSTEM DRUGS), paroxetine(ALIMENTARY TRACT AND METABOLISM DRUGS), atomoxetine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), desipramine(NERVOUS SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*29/*2x≥3,"CARDIOVASCULAR SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS, RESPIRATORY SYSTEM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS","risperidone(CARDIOVASCULAR SYSTEM DRUGS), tropisetron(ALIMENTARY TRACT AND METABOLISM DRUGS), metoprolol(RESPIRATORY SYSTEM DRUGS), paroxetine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), atomoxetine(NERVOUS SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*29x2/*2x≥3,"CARDIOVASCULAR SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS, RESPIRATORY SYSTEM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS","risperidone(CARDIOVASCULAR SYSTEM DRUGS), tropisetron(ALIMENTARY TRACT AND METABOLISM DRUGS), metoprolol(RESPIRATORY SYSTEM DRUGS), paroxetine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), atomoxetine(NERVOUS SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*2x≥3/*31,"CARDIOVASCULAR SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS, RESPIRATORY SYSTEM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS","risperidone(CARDIOVASCULAR SYSTEM DRUGS), tropisetron(ALIMENTARY TRACT AND METABOLISM DRUGS), metoprolol(RESPIRATORY SYSTEM DRUGS), paroxetine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), atomoxetine(NERVOUS SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*2x≥3/*32,"RESPIRATORY SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS","tropisetron(RESPIRATORY SYSTEM DRUGS), paroxetine(ALIMENTARY TRACT AND METABOLISM DRUGS), atomoxetine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), desipramine(NERVOUS SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*2x≥3/*33,"CARDIOVASCULAR SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS, RESPIRATORY SYSTEM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS","risperidone(CARDIOVASCULAR SYSTEM DRUGS), tropisetron(ALIMENTARY TRACT AND METABOLISM DRUGS), metoprolol(RESPIRATORY SYSTEM DRUGS), paroxetine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), atomoxetine(NERVOUS SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
